"key";"creationDate";"modificationDate";"ca";"cs";"de";"en";"es";"fa";"fr";"it";"ja";"nl";"pl";"pt";"pt_BR";"ru";"sk";"sv";"tr";"uk";"zh_Hans"
"active_wireframe_new_paginator";1467188716;1474836807;"";"";"";"Paging";"";"";"Numérotation";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_new_thumbnail";1467188717;1474836808;"";"";"";"Update";"";"";"Mettre à jour";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_next";1467188710;1474836809;"";"";"";"Next";"";"";"Suivant";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_no";1467188696;1474836811;"";"";"";"No";"";"";"Non";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_no_pages_in_catalog";1467188676;1474836812;"";"";"";"There is no page in this catalog, to create a page, right-click on the catalog and 'Add Print Page/Page' : Ajouter une page > Wireframe / Page.";"";"";"Il n'y a aucune page dans ce catalogue, pour créer une page, faîtes un clic droit sur le catalogue puis : Ajouter une page d'impression > Page.";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_number_first_page";1467188721;1474836813;"";"";"";"Start Number";"";"";"Numéro de départ";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_number_of_pages";1467188706;1474836814;"";"";"";"Number of pages";"";"";"Nombre de pages";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_offline_pages_chapters";1467188706;1474836815;"";"";"";"Out of chapters pages";"";"";"Pages hors chapitres";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_on";1467188681;1474836816;"";"";"";"on";"";"";"sur";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_orientation";1472829883;1472829883;"";"";"";"Orientation";"";"";"Orientation";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_other...";1467188690;1474836817;"";"";"";"other...";"";"";"autre...";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_outer_margin";1467188700;1474836818;"";"";"";"External margin";"";"";"Grand fond";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_page";1472829859;1472829859;"";"";"";"page";"";"";"page";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_pages";1472829860;1472829860;"";"";"";"pages";"";"";"pages";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_pages_format";1467188688;1474836819;"";"";"";"Pages size";"";"";"Format des pages";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_pages_noted";1467188678;1474836821;"";"";"";"annotated pages";"";"";"pages annotées";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_pages_validate";1467188680;1474836822;"";"";"";"validated pages";"";"";"pages validées";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_page_even";1467188709;1474836823;"";"";"";"Even pages";"";"";"Pages paires";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_page_noted";1467188679;1474836824;"";"";"";"annotated page";"";"";"page annotée";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_page_odd";1467188709;1474836825;"";"";"";"Odd pages";"";"";"Pages impaires";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_page_validate";1467188681;1474836826;"";"";"";"validated page";"";"";"page validée";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_personalization";1467188687;1474836827;"";"";"";"Personalization";"";"";"Personnalisation";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_portrait";1472829884;1472829884;"";"";"";"Portrait";"";"";"Portrait";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_save";1467188720;1474836828;"";"";"";"Save";"";"";"Enregistrer";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_second_cover";1467188712;1474836829;"";"";"";"Second cover";"";"";"2eme-de-couv";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_show_guides";1467188718;1474836830;"";"";"";"Show Guides";"";"";"Afficher les repères";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_third_cover";1467188713;1474836831;"";"";"";"Third cover";"";"";"3eme-de-couv";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_title_form";1467188684;1474836833;"";"";"";"Creation of Web To Print Wireframe";"";"";"Création d'un chemin de fer Webtoprint";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_top";1467188698;1474836834;"";"";"";"Top";"";"";"Haut";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_view_catalog";1467188715;1474836835;"";"";"";"Wireframe";"";"";"Brief";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_view_indesign";1472829913;1472829913;"";"";"";"Double page";"";"";"Double page";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_view_thumb";1467188716;1474836838;"";"";"";"Thumbnail";"";"";"Miniature";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_warning";1467188674;1474836840;"";"";"";"Warning";"";"";"Attention";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_width";1467188691;1474836842;"";"";"";"Width";"";"";"Largeur";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_wording";1467188705;1474836843;"";"";"";"Label";"";"";"Libellé";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_yes";1467188696;1474836845;"";"";"";"Yes";"";"";"Oui";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_zoom_down";1472829921;1472829921;"";"";"";"Zoom (-)";"";"";"Zoom (-)";"";"";"";"";"";"";"";"";"";"";"";""
"active_wireframe_zoom_up";1472829920;1472829920;"";"";"";"Zoom (+)";"";"";"Zoom (+)";"";"";"";"";"";"";"";"";"";"";"";""
